Brand;Description;Final_price;Original_price;Discount;Regular_price
VERDEFLOR;Yerba Mate Verdeflor Con Palo Hierbas 500 Gr;Llevando 2: $NaN c/u;;;Precio regular: $2.980,3 x kg
CACHAFAZ;Conito Cachafaz De Chocolote 228 Gr;$3.434;;;Precio regular: $15.061,4 x kg
JUMBO MP;Fideos Spaghetti Jumbo 500 Gr;$765;;;Precio regular: $1.530 x kg
SHOT;Chocolate Con Maní Shot 35g;$407;;;Precio regular: $1.162,86 x 100 gr.
QUAKER;Quaker Avena Instantanea X500g;$1.568;;;Precio regular: $3,14 x kg
ARTESANO;Pan De Panchos Bimbo Artesano X 6u;$1.200;;;Precio regular: $5.000 x kg
GRANIX;Copos De Maíz Tradicionales Granix 400 Gr;$780,55;;;Precio regular: $1.951,38 x kg
LA CAMPAGNOLA;Mermelada La Campagnola Aranda X390g Bc;$1.816;;;Precio regular: $4.656,41 x kg
LAY´S;Papas Fritas Lays Jamon Serrano X77g;$1.588;;;Precio regular: $19.850 x kg
STARBUCKS;Starbucks® Nespresso® Blonde Espresso X 10un;$4.185,47;;;Precio regular: $418,55 x un
9 DE ORO;Bizcochos 9 De Oro Agridulces 100g;$448;;;Precio regular: $4.480 x kg
DOS ANCLAS;Sal Gruesa Dos Anclas 500 Gr;$436;;;Precio regular: $872 x kg
MATARAZZO;Fideos Matarazzo Penne X500g;$1.110;;;Precio regular: $2.220 x kg
LINCOLN;Galletitas Lincoln Clasicas X219g;$708;;;Precio regular: $3.218,18 x kg
HOJALMAR;Galletitas Hojalmar Triangulitos De Hojaldre 150 Gr;$414;;;Precio regular: $2.760 x kg
FARGO;Pan Mix De Cereales Fargo X 400g;$1.658;;;Precio regular: $4.145 x kg
BAGLEY;Alfajor Triple Negro Bob 60 Gr;$587;;;Precio regular: $9.783,33 x kg
OREO;Galletitas Dulces Rellenas Con Crema Sabor Frutilla Oreo 118g;Llevando 2: $NaN c/u;;;Precio regular: $5.033,9 x kg
SWIFT;Picadillo De Carne Swift 90 Gr;$370;;;Precio regular: $4.111,11 x kg
LA CAMPAGNOLA;Mermelada La Campagnola Ciruela X390g Bc;$1.135;;;Precio regular: $2.910,26 x kg
HOGAREÑAS;Galletitas Hogareñas Salvado 200g;$416;;;Precio regular: $2.080 x kg
FRANCE;Pan Dulce France Con Frutas Paquete 400 Grs.;Llevando 2: $NaN c/u;;;Precio regular: $2.997,5 x kg
CUISINE & CO NBE MP;Jardinera Cuisine & Co 300gr;$687;;;Precio regular: $3.122,73 x kg
TARAGUI;Té Taragui S/e Filtro Diamantado X 50saq;$735,89;;;Precio regular: $7.358,9 x kg
ROYAL;Gelatina Royal Frutilla Regular 25g;$246;;;Precio regular: $984 x 100 gr.
DUQUESA;Galletitas Dulces Rellenas Con Crema Duquesa De Terrabusi 115g;$202;;;Precio regular: $1.756,52 x kg
Maxima MP;Atún Desmenuzado Maxima Te Conviene En Agua Y En Aceite 120 Gr;$1.029;;;Precio regular: $8.575 x kg
LACTAL;Pan Blanco Lactal X 315g;$962;;;Precio regular: $3.103,23 x kg
CASALTA;Aceto Balsámico Casalta Redución 400 Ml;$3.761,43;;;Precio regular: $9.403,58 x lt
CUISINE & CO NBE MP;Galletitas Con Avena Y Pasas 186gr C&c;$789,73;;;Precio regular: $4.245,86 x kg
BIMBO;Pan Blanco Bimbo X 400g;$1.508;;;Precio regular: $3.770 x kg
CUISINE & CO NBE MP;Tu Polenta - Harina De Maiz Instantanea;$366,45;;;Precio regular: $732,9 x kg
CUISINE & CO NBE MP;Mermelada De Durazno Cuisine & Co;$776,41;;;Precio regular: $1.706,4 x kg
CUISINE & CO NBE MP;Galletitas C/chips Chocolate 186grc&c;$789,73;;;Precio regular: $4.245,86 x kg
HEINZ;Mayonesa Heinz 350gr;$976;;;Precio regular: $2.772,73 x kg
MANTECOL;Postre Mantecol Bajo En Sodio 404g;$3.816;;;Precio regular: $9.445,54 x kg
MOGUL;Gomitas Mogul Conitos 1 Kg;$4.990;;;Precio regular: $4.990 x kg
BARILLA;Fideos Spaghetti Barilla 500 Gr;$5.868,15;;;Precio regular: $11.736,3 x kg
ROYAL;Flan Royal Vainilla 60g;$151;;;Precio regular: $2.516,67 x kg
BELDENT;Chicle Sabor Chicle Globo Beldent 20g;$400;;;Precio regular: $4.000 x 100 gr.
CUISINE & CO NBE MP;Pionono Vainilla Cuisine & Co 200gr;$1.350,96;;;Precio regular: $6.754,8 x kg
DOS HERMANOS;Galleta De Arroz Slim Dos Hermanos Salada X100 Gr;$545,13;;;Precio regular: $5.451,3 x kg
LUCHETTI;Fideos Lucchetti Mostachol N51 X500g;$1.026;;;Precio regular: $2.052 x kg
CBSE;Yerba Mate Cbsé Hierbas Serranas X500g;$1.555,85;;;Precio regular: $3.111,7 x kg
CUISINE & CO NBE MP;Choclo S/sal Agregada Cuisine & Co 300gr;$1.120;;;Precio regular: $5.463,41 x kg
CUISINE & CO NBE MP;Lentejas Secas Cuisine & Co 400gr;$1.026,17;;;Precio regular: $2.565,43 x kg
TARAGUI;Mate Cocido Taragui S/e F.diamantado 4x100x3gr;$1.852,02;;;Precio regular: $6.173,4 x kg
TITA;Tita Clásica 19g;$276;;;Precio regular: $1.452,63 x 100 gr.
CBSE;Yerba Mate Cbsé Naranja X500g;$1.555,85;;;Precio regular: $3.111,7 x kg
CUISINE & CO NBE MP;Tostadas De Arroz Aireadas 110 Gr C&co;$665,48;;;Precio regular: $6.049,82 x kg
FRUTIGRAN;Galletitas Frutigran Con Chips De Chocolate 255 Gr;$774,52;;;Precio regular: $3.037,33 x kg
MAGGI;Maggi® Puré Original X 100gr;$572,16;;;Precio regular: $5.721,6 x kg
CUISINE & CO NBE MP;Madalenas Vainilla Con Dulce De Leche C&co 180 Gr;$776,88;;;Precio regular: $4.316 x kg
MILK;Alfajor Triple Milka Mousse Blanco 55g;$586;;;Precio regular: $10.654,55 x kg
FLOW;Barra Flow Almendras Enteras Con Piso De Chocolate X30g;$195,94;;;Precio regular: $653,13 x 100 gr.
ARCOR;Mermelada Arcor Damasco Fruta X454g;$951;;;Precio regular: $2.094,71 x kg
LA VIRGINIA;Cafe La Virginia Capsulas Sutil X52g;$3.781;;;Precio regular: $378,10 x un
ROSAMONTE;Yerba Mate Rosamonte Con Palo Suave 500 Gr;$1.397,75;;;Precio regular: $2.795,5 x kg
VARIEDAD;Galletitas Dulces Variedad De Terrabusi Nuevo Mix 590g;$1.445;;;Precio regular: $2.408,33 x kg
Molinos Ala;Tostadas Arroz Molinos Ala Integ X150g;$616,19;;;Precio regular: $4.107,93 x kg
CUISINE & CO NBE MP;Pionono Salado Cuisine & Co;$1.350,96;;;Precio regular: $6.754,8 x kg
STARBUCKS;Starbucks® Nespresso® Espresso Roast X 10un;$4.185,47;;;Precio regular: $418,55 x un
CUISINE & CO NBE MP;Sardinas En Aceite cuisine & Co 160gr;$1.409;-20%;$1.763,55;Precio regular: $16.637,26 x kg
LA CAMPAGNOLA;Aderezo Ketchup La Campagnola 250 Gr;$492;;;Precio regular: $1.968 x kg
BON O BON;Bombones Bon O Bon Surtidos 255 Gr;$2.827;;;Precio regular: $11.086,27 x kg
ROYAL;Gelatina Royal Light Cereza 25grs;$419;;;Precio regular: $1.676 x 100 gr.
MAIZENA;Almidon De Maiz Maizena Sin Tacc X500g;$856;;;Precio regular: $1.712 x kg
ARCOR;Garbanzos Arcor X300g;$414;;;Precio regular: $1.380 x kg
TIC TAC;Pastillas Tic Tac Mix De Frutas 33 U;$176,07;;;Precio regular: $1.100,44 x 100 gr.
CACHAFAZ;Alfajores Cachafaz Negros 360g;$5.864;;;Precio regular: $16.288,89 x kg
CUISINE & CO NBE MP;Aceite De Oliva Virgen 500ml Cuisine & Co;$7.374,38;;;Precio regular: $14.748,76 x lt
9 DE ORO;Bizcochos De Grasa 9 De Oro 200 Gr;$1.037;;;Precio regular: $5.185 x kg
STARBUCKS;Starbucks® Nespresso® House Blend X 10u.;$4.185,47;;;Precio regular: $418,55 x un
MOGUL;Gomitas Mogul Jelly Buttons 1 Kg;$4.824;;;Precio regular: $4.824 x kg
AMANDA;Yerba Amanda Con Palo Px4;$1.257;;;Precio regular: $2.514 x kg
UNION;Mate Cocido Union 25 Saq;$519,87;;;Precio regular: $6.931,6 x kg
TERRABUSI;Alfajor Triple Terrabusi Clásico 70g;$392,63;;;Precio regular: $5.609 x kg
DON SATUR;Pan Ducle Don Satur C/frutas X400gr;$952,2;$1.587;-40%;Precio regular: $3.967,5 x kg
CUISINE & CO NBE MP;Tostadas Finas light 140gr C&co;$1.130,93;;;Precio regular: $8.078,07 x kg
KNORR;Pure De Papas Knorr Receta Completa Listo X125g;$724;;;Precio regular: $5.792 x kg
PRINGLES;Papas Pringles Queso X124gs;$1.856,96;;;Precio regular: $15.474,67 x kg
ALICANTE;Pimenton Alicante St X50g;$947;;;Precio regular: $1.894 x 100 gr.
Molinos Ala;Arroz Molinos Ala En Grano 1kg;$1.683;;;Precio regular: $1.683 x kg
CUISINE & CO NBE MP;Galles Con Avena Y Coco Con Chips 186 Gr C&co;$789,73;;;Precio regular: $4.245,86 x kg
CEREAL MIX;Barra Cereal Mix Yoghurt Frutilla Light X104gr;$1.294;;;Precio regular: $12.442,31 x kg
OLIOVITA;Aceite De Oliva Oliovita Extra Virgen Clásico 500 Ml;$8.192,35;;;Precio regular: $16.384,7 x lt
CACHAFAZ;Galletitas Integral Cachafaz Avena Y Pasas 225 Gr;$1.487;;;Precio regular: $6.608,89 x kg
BIGGYS;Pochoclo Acaramelados Biggys X 60gr;$312;;;Precio regular: $5.200 x kg
GRANIX;Galletitas Granix Salvado X240gr;$479,15;;;Precio regular: $1.996,46 x kg
TARAGUI;Yerba Mate Taragui 4flex Sin Palo 500g;$1.416,5;;;Precio regular: $2.833 x kg
ALICANTE;Coco Rallado Alicante St X50g;$509;;;Precio regular: $10,18 x lt
HOJALMAR;Galletitas Hojalmar Larguitas De Hojaldre 150 Gr;$414;;;Precio regular: $2.760 x kg
NESQUIK;Nesquik® Original Polvo Chocolatado Menos Azúcar X 300gr;$2.058,74;2do al 80%;Llevando 2: $1.235,24 c/u;Precio regular: $6.862,47 x kg
STARBUCKS;Starbucks® Nespresso® Pike Place X 10un;$4.185,47;;;Precio regular: $418,55 x un
FRUTIGRAN;Galletitas Frutigran Avena Y Pasas 250 Gr;$758,69;;;Precio regular: $3.034,76 x kg
OPERA;Galletitas Obleas Opera Chocolate X68g;$410;;;Precio regular: $6.029,41 x kg
